gene ID	hairy_root (TDCi)	hairy_root (RebH_F)	wild_type_hairy_root	widl_type_hairy_root (MeJA 250uM for 0h)	wild_type_hairy_root (MeJA 250uM for 24h)	hairy_roots TDCi (MeJA 250uM for 0h)	hairy_roots TDCi (MeJA 250uM for 24h)
Caros004103.1	33.5557	44.439	34.8675	29.5311	23.6768	30.6817	30.6157
Caros004104.1	37.3806	38.1361	35.9057	42.6261	33.2189	41.5957	27.1664
Caros004105.1	50.0602	75.3346	53.5086	59.0505	63.194	54.1383	56.4101
Caros004106.1	9.50208	5.76981	13.6931	15.1027	3.11446	20.2183	7.56802
Caros004107.1	362.557	250.841	368.864	577.545	327.804	530.634	251.669
Caros004108.1	5.55424	6.0353	6.91235	9.14923	12.3655	8.47918	9.10474
Caros004109.1	4.09043	9.5621	1.84811	1.95397	2.67242	4.86076	6.26788
Caros004110.1	38.8809	74.1113	33.2569	24.1889	38.395	25.6037	36.8909
Caros004111.1	39.7865	47.0561	41.6541	47.1063	28.8167	46.4219	29.1154
Caros004112.1	10.2502	8.65696	13.5091	8.62667	7.17756	8.312	5.22108
Caros004113.1	6.78305	5.23374	2.38932	4.96204	4.90771	5.79781	9.92762
Caros004114.1	41.2773	42.3212	39.1622	68.5602	54.4242	70.1034	55.4578
Caros004115.1	28.3754	31.9854	22.5053	26.7384	5.55893	11.1308	3.81186
Caros004116.1	7.70916	6.40812	7.30354	4.64158	4.72846	6.24197	4.21392
Caros004117.1	68.4182	48.9658	63.5998	77.1359	14.2338	97.9892	20.5099
Caros004118.1	59.9216	97.1059	46.4871	36.7576	24.2746	39.0675	23.3325
Caros004119.1	11.7998	11.6656	10.3125	7.19154	3.7782	6.76882	4.03685
Caros004120.1	34.6662	35.6962	34.3154	29.1045	25.7726	35.4652	31.6665
Caros004121.1	61.5884	49.0463	68.6905	65.1551	69.1649	61.8485	71.0754
Caros004122.1	59.9467	68.257	66.031	92.9062	88.2961	94.6494	78.357
Caros004123.1	69.3349	100.638	89.7346	44.1093	15.1389	55.1523	30.4633
Caros004124.1	14.0369	28.3278	20.2142	16.4545	14.6908	13.5685	14.8044
Caros004125.1	14.8825	27.1824	22.0772	14.4379	13.8556	12.9566	13.9332
Caros004126.1	22.9935	24.5626	23.6659	24.5888	23.7396	23.6724	23.4373
Caros004127.1	16.9134	16.9431	15.1458	24.3314	10.2504	27.2495	10.5
Caros004128.1	25.7585	27.9686	30.4042	27.1743	20.7115	28.6585	25.5863
Caros004129.1	296.051	453.855	285.143	456.616	303.92	518.61	283.637
Caros004130.1	9.30063	10.4735	9.91797	16.2498	24.8972	21.1942	20.4726
Caros004131.1	46.7126	50.5914	54.0265	64.3434	94.7994	65.5453	92.403
Caros004132.1	18.9367	27.9442	17.3552	19.2489	22.2666	20.6718	20.8912
Caros004133.1	23.2527	18.522	25.384	22.5098	25.4527	24.6803	26.9263
Caros004134.1	27.9278	39.5316	23.9082	31.9569	31.5295	40.9443	31.5277
Caros004135.1	17.3937	21.4027	28.1145	17.3957	19.7907	21.3532	26.318
Caros004136.1	22.5628	31.9393	15.2854	14.3895	9.49415	15.2056	12.367
Caros004137.1	102.746	37.835	93.9447	100.007	58.0241	116.172	65.2437
Caros004138.1	17.0163	20.4131	16.7157	16.3652	11.4911	19.5371	12.2609
Caros004139.1	94.0532	231.923	78.7339	81.188	29.1391	129.593	31.4688
Caros004140.1	55.3217	44.7619	44.5853	66.3085	44.2129	69.038	38.8539
Caros004141.1	0.953876	1.05545	1.19859	1.53075	0.717791	0.749089	0.762197
Caros004142.1	11.8156	13.0565	12.1194	11.6381	11.2075	13.3199	13.5545
Caros004143.1	11.2431	12.9438	12.2296	11.2447	10.7861	11.504	12.4135
Caros004144.1	21.3945	30.7045	21.9368	16.8958	18.2655	15.7582	17.4276
Caros004145.1	27.2065	35.3002	28.7996	32.7864	25.3172	31.0961	23.8264
Caros004146.1	19.289	20.4197	21.6117	15.4843	6.24124	12.909	6.06016
Caros004147.1	6.77803	5.85856	5.27149	4.85437	4.39448	4.66934	3.4187
Caros004148.1	15.1738	21.1223	12.1774	17.6041	23.6079	18.5647	18.5603
Caros004149.1	78.4423	74.7916	86.0886	102.493	88.6871	100.366	101.621
Caros004150.1	9.70776	10.2434	14.6126	13.2414	10.9345	10.9799	9.61636
Caros004151.1	16.6528	20.7649	19.3291	18.3907	20.4226	14.3448	16.3337
Caros004152.1	6.68434	10.0153	6.91449	6.29858	6.7853	6.94876	7.38174
Caros004153.1	22.6702	14.7033	24.8611	28.4913	7.01951	29.4448	9.58189
Caros004154.1	35.1201	51.7919	42.1156	28.1565	27.682	24.2124	26.0011
Caros004155.1	1368.97	381.657	561.505	213.679	127.051	201.269	114.981
Caros004156.1	52.8865	185.202	68.9385	68.4387	67.2636	65.252	64.2293
Caros004157.1	20.3121	16.2788	18.3946	22.0642	19.2463	22.1993	17.4756
Caros004158.1	232.413	758.558	632.542	325.875	54.6891	165.415	12.0752
Caros004159.1	4.77896	16.0513	5.90865	4.42018	5.65002	4.38763	6.00695
Caros004160.1	4.95467	14.3749	5.53775	4.45267	5.32174	4.02176	5.77678
Caros004161.1	16.3714	7.76997	18.5829	13.4058	5.66964	12.2345	6.44614
Caros004162.1	134.298	235.923	73.0093	75.5443	54.6626	146.879	96.6086
Caros004163.1	113.861	206.881	63.694	69.1581	49.9435	133.971	86.5759
Caros004164.1	11.8454	12.4733	10.5523	9.92574	12.3648	8.84521	13.7289
Caros004165.1	37.926	47.5529	42.3508	52.0266	51.0938	43.5332	53.1313
Caros004166.1	147.862	132.468	90.4265	62.1253	53.5828	94.0975	58.7965
Caros004167.1	7.64368	8.78373	7.28319	6.31041	5.27431	7.65652	4.55403
Caros004168.1	278.145	145.338	246.379	167.576	3.83546	174.887	10.9631
Caros004169.1	4.9291	6.35578	7.10615	4.70888	10.4106	3.85615	4.67926
Caros004170.1	36.7547	49.67	37.2948	23.8042	18.9793	36.0289	21.8545
Caros004171.1	4.07612	2.95513	4.65239	4.83131	6.2688	4.58889	4.70696
Caros004172.1	15.2759	9.28208	15.892	16.8179	18.2559	10.8298	11.5335
Caros004173.1	45.2031	78.9655	40.6258	69.5904	16.244	70.1868	16.7273
Caros004174.1	33.5953	33.2961	30.5508	32.8361	22.3708	27.7753	24.9757
Caros004175.1	11.6629	36.446	46.7257	21.4374	38.4249	5.01603	13.648
Caros004176.1	35.2729	32.399	41.1231	26.2877	23.2672	25.8106	23.6748
Caros004177.1	34.7503	45.1523	27.8911	42.9307	81.3527	39.5868	90.7824
Caros004178.1	42.1103	72.3095	57.4585	31.8324	9.06897	12.8231	5.28143
Caros004179.1	110.242	133.072	81.9011	54.5107	62.2944	61.2827	79.9709
Caros004180.1	0.528373	0.677389	1.81209	1.64226	0.857566	1.54335	0.502855
Caros004181.1	44.4669	33.4111	48.8338	45.8294	33.0116	45.4394	36.4383
Caros004182.1	73.6263	51.4331	139.973	71.9745	31.6959	74.4689	51.0871
Caros004183.1	22.0529	20.1476	15.7437	13.715	8.0724	20.4543	11.4806
Caros004184.1	135.039	165.611	114.677	91.815	104.283	106.861	118.82
Caros004185.1	30.891	29.7737	32.4549	35.0625	27.6678	33.9576	24.419
Caros004186.1	27.136	29.9819	26.4	23.3535	27.7942	25.0617	27.8432
Caros004187.1	16.8281	6.79342	18.7936	24.5015	9.48459	24.432	9.96298
Caros004188.1	94.7188	65.134	94.6058	60.5506	48.3747	61.042	46.5096
Caros004189.1	107.129	90.4443	103.101	132.338	96.5437	117.043	90.0196
Caros004190.1	25.5043	61.5924	28.1932	32.1381	34.2276	34.0377	60.7275
Caros004191.1	33.6582	36.5919	40.354	33.0517	22.4606	30.9735	27.5969
Caros004192.1	44.37	59.2412	59.0399	59.8466	52.3047	63.4841	52.5319
Caros004193.1	32.6309	49.0819	40.6665	31.56	17.9427	33.7676	15.6944
Caros004194.1	88.6142	102.534	88.5624	107.868	79.2498	113.117	78.0363
Caros004195.1	26.4786	35.3532	28.0942	35.8816	21.7218	33.8745	22.492
Caros004196.1	17.273	19.2412	19.1114	17.6634	16.4908	16.3136	16.2708
Caros004197.1	18.002	9.00753	16.8264	21.0429	7.38572	23.2653	6.76143
Caros004198.1	65.117	52.8048	63.0907	68.2128	95.6036	66.0074	87.7698
Caros004199.1	5.50631	21.9492	43.1201	35.5494	32.5251	5.01606	49.4777
Caros004200.1	34.3161	65.9199	34.5125	44.6964	41.7123	41.2361	58.5679
Caros004201.1	55.9301	62.5591	61.5617	99.6392	41.9508	257.78	25.093
Caros004202.1	41.6	43.1137	16.9359	37.5793	50.0437	37.5905	54.7606
Caros004203.1	54.8165	34.3304	47.0203	91.3883	34.2577	45.1433	32.7798
Caros004204.1	12.8078	17.911	11.7642	11.1668	9.41471	13.1001	8.96084
Caros004205.1	26.5003	27.5767	30.7383	31.6458	42.2765	29.2183	26.4341
Caros004206.1	124.998	161.297	100.446	96.8805	38.1045	94.6252	43.8103
Caros004207.1	36.2557	45.5764	50.3882	63.4727	35.9782	62.8804	38.6743
Caros004208.1	70.2327	54.9865	53.5493	62.0779	51.0105	88.413	67.9638
Caros004209.1	122.59	119.02	125.337	190.382	85.445	194.389	71.8703
Caros004210.1	164.113	172.934	209.144	122.915	100.029	111.224	110.027
Caros004211.1	23.7423	26.7557	26.5068	27.976	33.639	27.497	33.0661
Caros004212.1	7.97549	9.98314	8.57592	13.2246	12.8842	11.9391	12.3
Caros004213.1	30.5995	20.882	27.3074	31.4701	12.1161	37.0221	16.8284
Caros004214.1	3.86296	3.5822	6.30097	4.56831	5.08029	3.52503	4.17697
Caros004215.1	22.1249	25.2356	19.4462	19.7441	17.1451	24.2832	22.6884
Caros004216.1	155.541	46.3574	179.16	62.0939	15.5758	69.4154	19.1232
Caros004217.1	51.0587	67.0785	57.049	53.961	37.009	60.5134	38.2449
Caros004218.1	0.162031	0	0	0.0872959	0	0.47058	0.400945
Caros004219.1	47.8444	97.7803	149.829	131.068	57.2599	54.2347	14.8475
Caros004220.1	23.2694	28.7331	20.5663	24.2504	29.0832	26.8498	31.1156
Caros004221.1	102.969	63.4713	92.6312	71.6856	52.1337	80.7702	50.0731
Caros004222.1	29.0402	37.5296	25.8463	38.9032	39.3655	37.2153	35.7389
Caros004223.1	160.155	189.909	137.029	131.482	108.366	135.9	101.512
Caros004224.1	38.8498	37.8694	42.417	47.6042	40.4161	48.6045	31.8568
Caros004225.1	20.0748	16.598	25.8405	6.08201	17.9405	4.90317	13.5792
Caros004226.1	32.8829	64.5569	31.1771	19.1959	11.2629	24.2041	13.3184
Caros004227.1	10.9596	18.0133	13.7009	11.2002	10.7161	11.44	9.76598
Caros004228.1	21.2847	23.3381	25.2153	27.7538	23.1594	29.3454	16.2752
Caros004229.1	19.2001	25.3161	19.0247	25.8938	22.7655	29.4312	23.9147
Caros004230.1	21.8558	10.4627	19.5886	29.8464	9.18069	24.5178	10.2911
Caros004232.1	59.9104	91.1429	72.4162	101.015	107.031	90.8253	101.805
Caros004233.1	24.3173	29.3604	24.1583	24.8463	18.7586	27.3144	22.5103
Caros004234.1	16.0776	31.6119	19.0587	11.4979	8.98441	12.1787	6.36021
Caros004235.1	19.608	15.205	25.9552	38.4132	69.4148	32.242	62.5164
Caros004236.1	172.309	86.1427	146.74	99.9557	63.7534	124.051	119.693
Caros004237.1	14.6705	19.3819	15.9586	17.6138	19.7183	18.8306	18.4131
Caros004238.1	55.4939	48.8836	64.0714	91.2043	88.7642	82.8112	61.8029
Caros004239.1	27.5877	17.5015	44.1782	19.609	9.22726	12.6304	3.45566
Caros004240.1	55.6735	44.2708	63.2651	55.2302	22.7215	66.6571	21.3915
Caros004241.1	42.2315	39.6808	37.9359	51.8864	30.1047	51.7866	35.0907
Caros004242.1	444.321	239.565	188.871	349.269	45.4515	396.313	94.6176
Caros004243.1	15.9729	14.0181	17.1293	26.0899	19.0621	23.2087	15.6271
Caros004244.1	1.76555	2.02652	1.67993	2.22542	2.49725	1.67812	1.09283
Caros004245.1	52.8795	67.9663	46.169	59.2383	61.5905	67.9693	78.9612
Caros004246.1	7.91888	10.5078	7.94102	6.92047	8.2517	5.96715	6.16758
Caros004247.1	7.37157	10.3635	7.67465	5.96326	6.8627	5.49859	5.00787
Caros004248.1	5.75703	7.85583	3.77618	3.9547	10.0039	5.31983	12.6738
Caros004249.1	21.4186	27.2578	16.5244	18.939	6.27662	20.5406	8.25693
Caros004250.1	39.4045	51.8334	40.7501	36.0238	33.0957	41.579	33.1297
Caros004251.1	48.5795	63.2976	45.7846	51.478	37.2401	56.2646	40.6355
Caros004252.1	30.3027	32.7034	27.8847	28.8141	22.8036	29.1023	24.6162
Caros004253.1	36.1834	26.8054	20.116	25.0022	3.49151	39.3738	7.45086
Caros004254.1	67.9263	86.9911	56.9441	120.56	115.165	128.552	94.1636
Caros004255.1	2.33718	3.51653	1.73646	0.524503	0.456541	1.73969	0.401502
Caros004256.1	5.98857	2.45724	11.2421	14.0025	2.81234	10.609	3.41587
Caros004257.1	122.376	119.485	136.893	222.677	138.136	195.923	84.5774
Caros004258.1	9.59326	6.35905	11.0279	7.36721	6.41213	7.1714	4.74048
Caros004259.1	10.4096	15.9558	22.4115	26.2904	3.09726	12.3025	1.55442
Caros004260.1	26.4801	41.9153	26.2908	32.8183	32.9684	37.8998	34.1844
Caros004261.1	375.357	406.608	339.395	300.99	211.715	341.336	214.845
Caros004262.1	209.049	150.288	292.533	343.665	457.709	312.027	335.036
Caros004263.1	16.7947	10.9924	13.6338	16.5325	6.28353	17.9084	8.42334
Caros004264.1	4.38981	3.34154	12.3444	11.8234	3.36427	3.86507	2.69781
Caros004265.1	25.2949	24.6784	24.8583	33.9485	37.6893	35.959	34.5273
Caros004266.1	63.5092	59.4267	66.6271	65.1816	48.854	60.2696	46.132
Caros004267.1	55.9295	32.954	83.2868	122.907	66.3161	57.1402	21.1363
Caros004268.1	49.1134	58.002	59.2667	77.8645	41.053	82.7316	37.5098
Caros004269.1	67.3115	40.621	47.9237	70.9634	31.6192	96.0171	30.6888
Caros004270.1	339.667	312.412	260.085	172.539	101.971	133.191	80.8607
Caros004271.1	5.08372	1.6494	2.00632	1.34679	0.589517	3.45965	2.31965
Caros004272.1	13.5777	17.1067	14.9744	15.5154	15.0484	17.4641	13.5225
Caros004273.1	23.5221	8.75329	16.7476	18.6704	2.52573	28.5167	1.48103
Caros004274.1	9.11518	7.94914	8.61934	12.3911	10.635	11.8847	13.1132
Caros004275.1	136.161	51.5959	54.9764	45.6333	41.8684	43.7221	31.5269
Caros004276.1	50.6605	44.9636	42.6002	66.5271	44.5512	78.3333	44.824
Caros004277.1	21.1189	32.847	21.2236	23.4132	12.4836	26.7513	13.0251
Caros004278.1	46.2383	32.7733	45.2321	40.4145	27.4187	41.5667	26.9903
Caros004279.1	33.7851	30.349	28.2165	41.6407	14.9249	39.0214	13.1851
Caros004280.1	7.82677	9.17765	10.0498	9.33674	6.71042	9.2406	7.05496
Caros004281.1	1.60498	0.802269	1.29362	1.10751	0.902772	0.938293	0.607692
Caros004282.1	65.9668	18.7723	64.3228	85.0991	23.9034	92.7236	28.3287
Caros004283.1	16.4519	21.543	14.2536	10.4818	3.36944	7.22993	1.30114
Caros004284.1	171.533	226.051	251.096	296.809	280.742	357.885	292.097
Caros004285.1	118.1	163.539	139.993	155.649	98.0149	174.013	208.855
Caros004286.1	38.9392	40.8907	46.5057	51.894	37.3399	44.77	36.7374
Caros004287.1	15.2182	13.5635	15.2904	23.3848	18.7498	21.1864	24.1716
Caros004288.1	17.2386	22.7494	12.6147	10.7636	11.0708	16.9446	16.6295
Caros004289.1	93.2781	100.732	85.0417	73.6404	69.5021	66.9199	74.825
Caros004290.1	16.6271	15.9076	18.0496	20.6912	14.759	19.3104	14.0066
Caros004291.1	43.0128	53.7969	42.5224	46.0643	47.1525	46.6679	52.7348
Caros004292.1	10.7979	11.0475	12.5752	14.9575	1.84679	10.1712	3.20912
Caros004293.1	18.1971	15.9404	17.2627	16.2714	22.7702	14.6678	23.7357
Caros004294.1	194.428	170.524	227.856	225.628	379.228	247.729	412.535
Caros004295.1	57.5592	19.6761	30.7857	29.5563	28.86	30.4265	24.0012
Caros004296.1	37.8158	20.75	38.5646	30.765	23.9955	20.9345	13.0781
Caros004297.1	11.0988	10.9458	15.3475	13.2324	15.2911	11.1987	12.2416
Caros004298.1	12.7018	5.20707	20.0316	19.149	22.6929	17.8983	30.223
Caros004299.1	37.4528	29.8098	35.8063	41.2985	28.0227	40.3977	28.5773
Caros004300.1	71.8074	81.8611	62.2576	74.5871	50.2972	30.9217	28.8683
Caros004301.1	49.9348	54.8963	50.782	47.6202	38.124	51.469	28.731
Caros004302.1	150.91	156.544	101.492	123.057	405.827	177.191	377.506
Caros004303.1	169.053	147.621	159.482	158.738	195.738	169.129	220.683
Caros004304.1	25.7263	44.1774	27.337	29.876	14.5553	36.8955	19.1603
Caros004305.1	25.6348	40.8713	23.7679	25.1707	12.9837	35.2048	18.6411
Caros004306.1	16.8421	24.7799	17.0428	17.6535	11.3986	24.609	14.4382
Caros004307.1	8.28319	5.956	8.02002	14.9866	7.64451	17.2598	8.60406
Caros004308.1	76.3423	76.1837	89.9183	95.1619	96.6354	91.7818	84.2493
Caros004309.1	57.6855	86.0672	76.2434	48.5526	41.662	52.67	46.8736
Caros004310.1	12.1278	11.027	11.9446	9.96702	12.128	11.5171	12.9634
Caros004311.1	59.2374	93.7767	46.2835	58.5254	60.6441	61.231	58.3458
Caros004312.1	17.4148	15.8484	13.7798	22.064	16.2192	24.7495	16.9444
Caros004313.1	13.3571	13.0711	14.9539	18.0312	11.1659	19.5225	22.4237
Caros004314.1	76.6611	88.4054	87.9798	95.0233	68.1544	95.3319	59.1346
Caros004315.1	9.67105	8.59407	10.4816	11.3223	7.78699	10.8322	8.42806
Caros004316.1	78.6371	155.265	73.435	124.955	171.278	119.046	188.322
Caros004317.1	41.2127	55.4893	49.664	56.2054	34.7143	56.8736	32.8048
Caros004318.1	33.6254	47.6262	44.4881	45.2654	27.2961	47.0901	27.1702
Caros004319.1	29.6767	35.2203	30.396	34.4	32.8506	35.9116	35.6209
Caros004320.1	18.1083	17.4224	14.4004	19.4412	22.4347	18.8104	15.7009
Caros004321.1	96.4883	98.8686	116.137	132.926	109.949	124.273	138.85
Caros004322.1	9.0413	10.4197	10.1978	8.83093	6.95902	10.8102	8.14978
Caros004323.1	41.291	55.046	33.8239	46.0632	39.0741	51.1491	32.9781
Caros004324.1	12.243	8.76407	7.88694	8.71663	9.54611	8.4928	10.4536
Caros004325.1	101.849	140.464	105.19	167.649	99.9804	205.922	114.858
Caros004326.1	13.225	15.5953	14.1065	16.3331	11.7582	18.727	13.2746
Caros004327.1	19.4827	23.4812	20.7425	16.1805	22.6263	18.2914	18.7877
Caros004328.1	21.3337	27.3504	28.8189	34.2589	28.4268	28.3569	23.64
Caros004329.1	3.76743	9.13163	2.97161	3.41501	2.29289	2.42723	1.49381
Caros004330.1	35.0939	32.9794	35.3406	42.1808	9.79236	64.2873	26.193
Caros004331.1	6.99971	5.46842	5.46049	6.87214	5.12729	7.32658	4.80965
Caros004332.1	40.2107	54.961	35.5483	29.5879	25.6292	45.8725	14.1158
Caros004333.1	27.5794	32.7528	20.9679	19.8275	25.7679	28.493	29.6687
Caros004334.1	0	0	0.227285	0	0.0995942	0	0
Caros004335.1	316.368	59.5823	43.9414	29.634	40.257	214.104	186.484
Caros004336.1	89.3179	64.0868	76.8994	47.8288	93.9105	39.1801	88.7906
Caros004337.1	16.612	14.1294	16.0301	13.403	13.878	13.9632	11.4561
Caros004338.1	8.51463	11.8886	10.0955	11.3443	11.1479	13.3517	12.7925
Caros004339.1	7.2363	5.80653	5.71162	4.71003	2.23221	4.56299	2.82013
Caros004340.1	61.4987	89.5018	40.0255	46.3431	53.6978	54.2953	51.7523
Caros004341.1	5.25251	40.5459	7.15079	4.9899	5.11241	11.0513	5.75376
Caros004342.1	0.777664	1.5248	0.652639	0.43128	0.321728	0.306533	0.424466
Caros004343.1	11.7412	10.0791	15.6775	12.8728	8.09152	12.3215	7.23845
Caros004344.1	20.8864	24.0862	18.9479	16.8548	26.8217	20.3566	24.5266
Caros004345.1	10.3433	19.1869	9.19609	7.22574	12.3356	10.2028	13.4891
Caros004346.1	260.011	326.921	299.286	259.457	11.3765	253.66	22.8633
Caros004347.1	68.7167	98.4923	64.9419	69.8028	49.0415	82.8851	48.8727
Caros004348.1	47.8507	97.8763	42.9827	37.1587	34.6075	40.823	36.3425
Caros004349.1	40.9436	80.6535	35.6581	31.9352	31.3676	35.7054	33.1513
Caros004350.1	41.2014	24.6999	47.432	46.7429	13.6314	42.7169	17.2818
Caros004351.1	66.6403	13.1156	55.9929	36.1728	6.73897	31.2446	4.80031
Caros004352.1	11.6696	10.1836	9.27115	10.5343	10.0775	8.90849	9.72791
Caros004353.1	8.88252	4.9423	10.3463	9.19119	7.31159	7.3891	6.4861
Caros004354.1	18.8985	24.2649	14.5572	16.8977	20.362	19.82	23.1061
Caros004355.1	30.5202	33.7965	26.1403	28.5791	43.3355	32.6785	39.9712
Caros004356.1	43.5147	60.1695	49.7528	48.3978	52.4129	35.7383	40.461
Caros004357.1	15.5115	17.2388	16.7408	19.3347	8.55251	13.78	7.82837
Caros004358.1	135.491	109.938	121.13	108.272	43.7978	101.75	39.201
Caros004359.1	64.8594	75.9202	72.3382	83.9094	83.7202	101.924	93.7153
Caros004360.1	25.8009	18.1527	36.4022	44.3639	7.89266	57.1589	7.67432
Caros004361.1	81.1704	92.1106	83.7951	121.537	80.471	129.549	68.3074
Caros004362.1	17.7558	18.9464	12.3559	8.89328	3.5531	11.2429	5.9149
Caros004363.1	14.7554	7.91626	16.1719	18.3124	2.92132	20.2557	4.63026
Caros004364.1	33.1353	38.0113	27.2183	28.5556	27.7251	34.3876	34.3264
Caros004365.1	4.93985	3.13209	4.25159	1.96705	0.0503515	2.25476	0.664306
Caros004366.1	70.0879	72.6365	69.0094	64.4422	59.9498	65.3415	61.8075
Caros004367.1	59.9271	41.0295	61.3035	45.6454	15.649	30.0258	8.11133
Caros004368.1	13.5966	16.5013	13.0827	12.3508	13.3434	11.7246	14.1164
Caros004369.1	49.7678	58.9896	58.4635	54.2239	35.3261	57.1673	46.2912
Caros004370.1	37.2508	52.9189	38.8709	39.5816	32.5791	44.6793	35.0067
Caros004371.1	455.342	79.3715	389.9	453.587	150.998	356.771	130.163
Caros004372.1	13.5703	13.7826	11.8793	12.6823	16.7544	12.1051	14.6205
Caros004373.1	1.96704	2.94211	1.07936	0.33965	0.472967	1.63352	0.727996
Caros004374.1	4.92728	6.89329	4.15913	6.27146	5.39469	8.25245	5.49272
Caros004375.1	2.61961	1.2015	7.51984	3.32352	0.435566	6.23097	0.0666507
Caros004376.1	254.178	591.191	251.578	183.677	117.24	246.275	58.143
Caros004377.1	80.5225	61.5516	85.9169	108.168	90.3696	111.374	108.813
Caros004378.1	13.352	12.683	14.6194	15.6525	16.8667	20.0096	17.6162
Caros004379.1	25.5884	42.2495	51.1317	51.6882	37.1179	28.1683	22.0751
Caros004380.1	6.55696	2.58652	8.26853	5.06891	1.91014	4.54985	4.44023
Caros004381.1	50.9714	76.7169	35.5626	47.4954	27.8507	50.9903	32.5013
Caros004382.1	18.9223	34.5282	16.4051	21.9829	14.3288	21.8194	12.7737
Caros004383.1	19.299	25.4557	19.5116	17.9291	18.5423	17.696	17.6194
Caros004384.1	13.9816	15.9731	16.5521	13.598	13.4084	12.8735	13.9032
Caros004385.1	28.685	27.1569	29.6123	34.5283	33.821	32.5985	29.5752
Caros004386.1	13.1694	13.2458	13.7383	9.57472	7.03807	11.2291	7.82577
Caros004387.1	43.7817	58.519	36.8363	39.7593	8.53644	43.9585	20.6031
Caros004388.1	25.7219	42.208	22.6568	17.8069	16.6179	21.2509	17.1853
Caros004389.1	75.4913	109.357	95.3893	141.467	75.3446	138.101	84.4652
Caros004390.1	89.2785	59.5026	101.229	89.1752	46.8444	108.674	57.1565
Caros004391.1	14.4488	15.4843	19.2998	11.2815	11.9234	10.067	13.6747
Caros004392.1	4.11862	8.58029	6.19251	3.37143	5.4901	4.95998	4.32908
Caros004393.1	18.5635	35.5656	13.843	14.8818	10.9445	19.8677	11.9045
Caros004394.1	201.759	610.43	104.327	82.936	43.8211	131.451	73.0744
Caros004395.1	18.2286	14.7682	19.3486	16.1051	22.7221	16.8008	19.4867
Caros004396.1	46.1827	50.132	49.1367	62.2038	67.4526	64.8888	60.2207
Caros004397.1	79.0274	53.2457	61.1565	65.2528	92.9474	95.3184	121.123
Caros004398.1	59.6038	67.0981	51.7563	45.948	97.7117	40.8601	99.1273
Caros004399.1	12.8459	20.2522	13.4811	19.3003	20.4227	21.6089	22.7795
Caros004400.1	8.09175	9.19573	8.73871	6.28144	9.95043	5.31053	9.6962
Caros004401.1	38.858	48.3617	50.5697	69.5648	84.0434	67.8701	63.2674
Caros004402.1	14.3252	12.2224	14.7042	19.4006	23.1451	21.3672	29.5922
Caros004403.1	16.3645	20.7101	16.9101	18.3324	16.3136	18.6744	17.7124
Caros004404.1	159.386	146.911	229.954	224.853	156.437	213.925	126.076
Caros004405.1	57.4863	55.835	45.5243	49.4199	74.1186	61.4467	86.0466
Caros004406.1	19.2402	16.7012	19.4499	21.3255	38.7245	20.3321	46.0116
Caros004407.1	25.3192	18.9829	25.045	37.3544	25.0205	39.7213	35.819
Caros004408.1	3.33969	8.46504	2.0349	86.1351	29.0338	5.04933	19.3255
Caros004409.1	12.753	12.9644	11.5327	9.61032	9.53985	9.67663	14.3965
Caros004410.1	11.0805	13.3793	13.4135	9.85587	7.37495	10.0614	8.22278
Caros004411.1	5.35121	5.95014	5.48217	6.53666	5.67722	7.78225	6.49168
Caros004412.1	7.31395	8.01503	7.58378	7.58158	7.44435	5.85374	5.2963
Caros004413.1	88.9989	105.577	70.0282	90.6587	57.0671	107.378	81.2018
Caros004414.1	35.8177	136.902	25.4587	28.0812	26.9101	18.7417	29.3602
Caros004415.1	25.1202	32.762	20.6738	25.8275	15.4533	27.964	17.8905
Caros004416.1	76.652	53.0478	69.6818	80.6456	71.6342	93.7451	74.9959
Caros004417.1	31.0799	43.6372	29.4172	28.5157	29.7284	32.7443	37.0722
Caros004418.1	35.0466	32.76	35.3356	41.9343	33.817	47.2941	37.59
Caros004419.1	54.5442	87.0417	50.5863	45.8226	77.5416	51.3353	90.7921
